ğ–¼€	p
ğ–¼	b
ğ–¼‚	p
ğ–¼ƒ	pl
ğ–¼„	m
ğ–¼…	mh
ğ–¼†	m
ğ–¼‡	f
ğ–¼ˆ	v
ğ–¼‰	vf
ğ–¼Š	t
ğ–¼‹	d
ğ–¼Œ	tt
ğ–¼	t
ğ–¼	tt
ğ–¼	dd
ğ–¼	n
ğ–¼‘	nh
ğ–¼’	nn
ğ–¼“	n
ğ–¼”	nn
ğ–¼•	nnh
ğ–¼–	l
ğ–¼—	ly
ğ–¼˜	lh
ğ–¼™	lhy
ğ–¼š	tlh
ğ–¼›	dlh
ğ–¼œ	tlhy
ğ–¼	dlhy
ğ–¼	k
ğ–¼Ÿ	g
ğ–¼ 	k
ğ–¼¡	q
ğ–¼¢	qg
ğ–¼£	ng
ğ–¼¤	ngh
ğ–¼¥	ng
ğ–¼¦	h
ğ–¼§	x
ğ–¼¨	gh
ğ–¼©	ghh
ğ–¼ª	tss
ğ–¼«	dzz
ğ–¼¬	ny
ğ–¼­	nyh
ğ–¼®	tsh
ğ–¼¯	dzh
ğ–¼°	tsh
ğ–¼±	dzh
ğ–¼²	tsh
ğ–¼³	sh
ğ–¼´	ss
ğ–¼µ	zh
ğ–¼¶	zsh
ğ–¼·	ts
ğ–¼¸	dz
ğ–¼¹	ts
ğ–¼º	s
ğ–¼»	z
ğ–¼¼	zs
ğ–¼½	zz
ğ–¼¾	zzs
ğ–¼¿	zz
ğ–½€	zzy
ğ–½	zzsy
ğ–½‚	w
ğ–½ƒ	h
ğ–½„	hh
ğ–½…	br
ğ–½†	sy
ğ–½‡	dzy
ğ–½ˆ	t
ğ–½‰	ts
ğ–½Š	rt
#
ğ–½	'
ğ–½	n
ğ–½‘	h
ğ–½’	`
ğ–½“	h
#
ğ–½”	a
ğ–½•	aa
ğ–½–	ahh
ğ–½—	an
ğ–½˜	ang
ğ–½™	o
ğ–½š	oo
ğ–½›	wo
ğ–½œ	w
ğ–½	e
ğ–½	en
ğ–½Ÿ	eng
ğ–½ 	oey
ğ–½¡	i
ğ–½¢	ia
ğ–½£	ian
ğ–½¤	iang
ğ–½¥	io
ğ–½¦	ie
ğ–½§	ii
ğ–½¨	iu
ğ–½©	ing
ğ–½ª	u
ğ–½«	ua
ğ–½¬	uan
ğ–½­	uang
ğ–½®	uu
ğ–½¯	uei
ğ–½°	ung
ğ–½±	y
ğ–½²	yi
ğ–½³	ae
ğ–½´	aee
ğ–½µ	err
ğ–½¶	err
ğ–½·	er
ğ–½¸	er
ğ–½¹	ai
ğ–½º	ei
ğ–½»	au
ğ–½¼	ou
ğ–½½	n
ğ–½¾	ng
ğ–½¿	uog
ğ–¾€	yui
ğ–¾	og
ğ–¾‚	oer
ğ–¾ƒ	vw
ğ–¾„	ig
ğ–¾…	ea
ğ–¾†	iong
ğ–¾‡	ui
#
ğ–¾	
ğ–¾	
ğ–¾‘	
ğ–¾’	
#
ğ–¾“	x
ğ–¾”	d
ğ–¾•	l
ğ–¾–	t
ğ–¾—	s
ğ–¾˜	k
ğ–¾™	f
#
ğ–¾š	b
ğ–¾›	x
ğ–¾œ	l
ğ–¾	t
ğ–¾	s
ğ–¾Ÿ	f
